1	lukacsosodik
1	l-rosszul
1	löttyösödik
1	lombosul
1	lisztesedik
1	linkesedik
1	lilul-zöldül
1	likasodik
1	ligatúrásodik
1	liberálisodik
1	libásodik
1	libabőrösödik
1	le+vizesedik
1	le+vírusosodik
1	le+vénül
1	le+varasodik
1	le+üdül
1	létre+nehezedik
1	létre+érvényesül
1	le+tornyosul
1	le+tömörül
1	le+tetvesedik
1	le+taknyosodik
1	le+tágul
1	le+szerelmesedik
1	le+szépül
1	le+sötétedik
1	le+rongyosodik
1	le+részesül
1	le+ráncosodik
1	le+pucérodik
1	leprásodik
1	le+porosodik
1	le+pókosodik
1	le+pirosodik
1	lépesedik
1	le+pertusodik
1	le+pártosul
1	le+őszül
1	le+olajosodik
1	le+okkultistásodik
1	le+nyirkosodik
1	le+nősül
1	le+nehezül
1	le+nehezedik
1	lemma
1	le+mérgesedik
1	le+merevül
1	le+melegedik
1	le+lustul
1	lelkesedik-szorong
1	-lelkesedik
1	le+lilul
1	le+levegősödik
1	le+leprásodik
1	le+láztalanodik
1	lekvárosodik
1	le+kutyul
1	le+kristályosodik
1	le+közösül
1	le+kozmásodik
1	le+kormosodik
1	le+kocsonyásodik
1	le+kicsinyedik
1	le+készülődik
1	le+karcsúsodik
1	le+hűvösödik
1	le+hízik-soványodik
1	le+hidegül
1	le+gyorsul-lassul
1	-legyesedik
1	legyesedik
1	le+gyávul
1	le+göndörül
1	légneműsödik
1	legendásodik
1	le+gallul
1	le+finomul
1	le+fiatalodik
1	le+-fehéredik
1	le+esősödik
1	le+érvényesül
1	le+erősödik
1	le+elevenedik
1	le+durvul
1	le+deresedik
1	le+csupaszul
1	le+csorbul
1	le+cserepesedik
1	le+csecsemősödik
1	lécesedik
1	le+boldogul
1	le+bodorodik
1	lebernyegesedik
1	le+álmosodik
1	le+állatosodik
1	le+állatiasul
1	le+állatiasodik
1	le+állandósul
1	le+algásodik
1	le+adósodik
1	latyakosodik
1	látszatosodik
1	latinosul
1	latinosodik
1	látáskárosodik
1	lassult-gyorsul
1	lassúdadul
1	laposul
1	lángosodik
1	lábasodik
1	küszöbösödik
1	kurucinfósodik
1	külvárosiasodik
1	külön+részesül
1	küllősödik
1	kulákosodik
1	krosszosodik
1	kreolodik
1	közzé+tökéletesedik
1	közzé+kutyul
1	közzé+erősödik
1	közzé+általánosodik
1	közvetlenül
1	közönségesedik
1	közömbösödik
1	köznevesedik
1	kozmopolitásodik
1	közmondásodik
1	kozmásodik
1	közé+tornyosul
1	kőzetesedik
1	középszerűsödik
1	közé+nehezedik
1	közeledik-simul
1	közben+melegedik
1	közben+készül
1	közben+gazdagodik
1	közben+épül
1	közben+enyhül
1	közben+egyesül
1	kövértelenedik
1	kovásodik
1	kótyagosodik
1	kötvényesedik
1	kötőszövetesedik
1	koszmósodik
1	körül+vastagodik
1	körül+tüzesedik
1	körül+tornyosodik
1	körül+tökéletesedik
1	körül+tisztul
1	körül+szürkül
1	körül+szagosodik
1	körül+szabadul
1	körül+sötétedik
1	körül+pusztul
1	körül+lazul
1	körül+kukul
1	körül+fényesedik
1	körül+egyesül
1	körül+ecetesedik
1	körül+bokrosodik
1	korruptul
1	körösödik
1	kórósodik
1	körmösödik
1	korlátosul
1	körbe+némul
1	korallosodik
1	konzolosodik
1	konyhafőnökösödik
1	konkávul
1	kondisodik
1	komondorosodik
1	komolyul
1	komfortosodik
1	kólásodik
1	köhögősödik
1	kofásodik
1	klipesedik
1	ki+zöldült-vidul
1	ki+zápul
1	kívül+melegedik
1	kívül+csinosodik
1	ki+vizesedik
1	ki+vitézedik
1	ki+viaszosodik
1	ki+véresedik
1	ki+üvegesedik
1	ki+ünnepélyesedik
1	ki+tüskésedik
1	ki+tornyosul
1	ki+tölcséresedik
1	ki+tetősödik
1	ki+teresedik
1	ki+tenyeresedik
1	ki+teknősödik
1	ki+tarul
1	ki+tarjagosodik
1	ki+tarajosodik
1	ki+tajtékosodik
1	ki-tágul
1	ki+szűkül
1	ki+szorosodik
1	ki+szopósodik
1	ki+szivárványosodik
1	ki+színesül
1	ki+szinesedik
1	ki+szikkadt-kiüresedik
1	ki+svédül
1	kiskorúsodik
1	ki+síkosodik
1	ki+sérvesedik
1	ki+semmisül
1	ki+sarlósodik
1	ki+sántul
1	ki+rózsásodik
1	ki+rongyosodik
1	ki+rezesedik
1	ki+részegedik
1	ki+pöttyösödik
1	ki+perselyesedik
1	ki+penészesedik
1	ki+peckesedik
1	ki+párnásodik
1	ki+párásodik
1	ki+népesedik
1	ki+némul
1	ki+nemesedik
1	ki+nehezedik
1	ki+náthásul
1	ki+mellesedik
1	ki+mattul
1	ki+mámorosodik
1	ki+magasztosul
1	ki+magasul
1	ki+lyukasodik
1	ki+lilult-pirosodik
1	ki+laposodik
1	ki+kurdul
1	ki+különül
1	ki+kráteresedik
1	ki+közül
1	ki+koszosodik
1	ki+korcsosodik
1	ki+könyvesedik
1	ki+komorul
1	ki+komorodik
1	ki+kockásodik
1	ki+kérgesül
1	ki+kerekedett-kiteljesedik
1	ki+kancsalodik
1	ki+kampósodik
1	ki+idősödik
1	ki+hűsül
1	ki+húsosodik
1	ki+hülyül
1	ki+hullámosodik
1	ki+homályosul
1	ki+hidegül
1	ki+hasznosulására-derül
1	ki+gyöpösödik
1	ki+gyomosodik
1	ki+gyepesedik
1	ki+gömbösödik
1	ki+golyósodik
1	ki+göbösödik
1	ki+gennyesedik
1	ki+gázosodik
1	ki+gazosodik
1	ki+gazdagul
1	ki+függetlenedik
1	kifogástalanul
1	ki+férfiasodik
1	ki+ferdül
1	ki+feketül
1	ki+észtül
1	ki+eresedik
1	ki+épült-átépül
1	ki+emlősödik
1	ki+eminensül
1	ki+elevenül
1	ki+élénkül
1	ki+egyszerűsödik
1	ki+egyértelműsödik
1	ki+deltásodik
1	ki+dárdásodik
1	ki+dagályosodik
1	ki+cukrosodik
1	ki+csúcsosul
1	ki+csöndesül
1	ki+csokrosodik
1	ki+csillagosodik
1	ki+cserjésedik
1	ki+csendesedik
1	ki+csatakosodik
1	ki+csábul
1	ki+cakkosodik
1	ki+cafrangosodik
1	ki+bütykösödik
1	ki+búsul
1	ki+boltosodik
1	ki+bizonyosodik
1	ki+bátorodik
1	ki+barkásodik
1	ki+bajszosodik
1	ki+általánosodik
1	ki+aljasul
1	ki-albínósodik
1	ki+alacsonyodik
1	ki+adósodik
1	ki+adásodik
1	kévésedik
1	kevésedik
1	keveredik-házasodik
1	kevélyül
1	kevélyedik
1	készült-készül
1	készülőzik
1	készülőz
1	készül-épül
1	készül-alakul
1	-készül
1	keserű-vadul
1	kerül-gazdagodik
1	kertesedik
1	keresztül+valósul
1	keresztül+részesül
1	kerekedik-gazdagodik
1	kerekedik-bontakozik
1	kérdezősödik
1	kényszerházasodik
1	keletiesedik
1	keletesedik
1	kékült-sötétül
1	kehesedik
1	kegyesedik
1	kedvetlenedik
1	kecsesedik
1	kaszásodik
1	kartellesedik
1	kartelesedik
1	kárososodik
1	karikásodik
1	kardosodik
1	karamellesedik
1	karakteresedik
1	karacsájul
1	kapatosodik
1	kalaposodik
1	kajakosodik
1	kagylósodik
1	kádasodik
1	jugoszlávul
1	jóhiszeműsödik
1	jogiasul
1	jogerősödik
1	jobbosodik
1	jobbodik
1	jobbikodik
1	jelképesedik
1	jegesül
1	jegenyésedik
1	játékosodik
1	jászul
1	jászkunosodik
1	járlatlevelesedik
1	jámborul
1	íztelenedik
1	izmosul
1	írül
1	irodalmiasodik
1	irányzatosodik
1	iparosul
1	indexesedik
1	indesedik
1	indásodik
1	imásodik
1	illetlenedik
1	igésedik
1	igeiesedik
1	-igazodik
1	időtlenül
1	időszerűsödik
1	idősbödik
1	ide+üdül
1	ide+tömörül
1	ide+szelídül
1	ide+simul
1	ide+okosodik
1	ide+kontárodik
1	ide+készülődik
1	ide+kergül
1	ide+kerekedik
1	ide+honosul
1	idegesül
1	ide+fiatalodik
1	ide+egyesül
1	ide+csoportosul
1	ide+butul
1	ide+bolondul
1	ide+aljasodik
1	hullafoltosodik
1	hozzá+vastagodik
1	hozzá+vadul
1	hozzá+törpül
1	hozzá+színesül
1	hozzá+szervesül
1	hozzá+súlyosodik
1	hozzá+süketül
1	hozzá+sötétül
1	hozzá+sivárodik
1	hozzá+ráncosodik
1	hozzá+módosul
1	hozzá+merevedik
1	hozzá+melegszik
1	hozzá+lustul
1	hozzá+kristályosodik
1	hozzá+korcsul
1	hozzá+kergül
1	hozzá+kérgesedik
1	hozzá+kényelmesedik
1	hozzá+jegecesedik
1	hozzá+idősödik
1	hozzá+hitványul
1	hozzá+gyorsul
1	hozzá+frissül
1	hozzá+finomodik
1	hozzá+ferdül
1	hozzá+feketedik
1	hozzá+fehéredik
1	hozzá+fásul
1	hozzá+érzéketlenedik
1	hozzá+emberségesedik
1	hozzá+egyszerűsödik
1	hozzá+egyesül
1	hozzá+édesül
1	hozzá+drágul
1	hozzá+csendesedik
1	hozzá+aljasodik
1	hozzá+alattomosodik
1	horgasodik-élesedik
1	hordósodik
1	hölgyismerősödik
1	hízik-kövéredik
1	hitványodik
1	hitelesül
1	hitelesedik
1	hirtelenedik
1	hevesedik
1	hengeresedik
1	helyt+bizonyul
1	helyettesül
1	helyettesedik
1	helyesül
1	hazugul
1	hazugodik
1	hazásodik
1	haza+pusztul
1	haza-készül
1	haza+kerekedik
1	haza+kékül
1	haza+honosodik
1	haza+fényesedik
1	haza+egyesül
1	hátra+nehezedik
1	hátra+merevül
1	hátra+konyul
1	hátra+bambul
1	hatálytalanodik
1	hasznosodik
1	hasasodik-púposodik
1	harsányul
1	hardul
1	haragosodik
1	hangsúlytalanodik
1	hamvasul
1	hamisul
1	hamisodik
1	hályogosodik
1	haloványodik
1	hajlékonyul
1	gyűlik-vastagodik
1	gyűlik-sokasodik
1	gyorsabbodik
1	gyökeresül
1	gyilkosodik
1	gyertyásodik
1	gyermekesedik
1	gyermekdedül
1	gyepesedik-bokrosodik
1	gyanúsodik
1	gusztustalanodik
1	gubancosodik
1	gőzölődik-habosodik
1	gótul
1	göröngyösödik
1	gömbösödik
1	golyvásodik
1	gőgösödik
1	gócosul
1	girhesedik
1	germánosodik
1	gerincesedik
1	gélesedik
1	gégésedik
1	gebésedik
1	gazellásodik
1	gazdásodik
1	gazdaságosodik
1	gazdagosodik
1	gatyásodik
1	ganéjosodik
1	füstösödik
1	furakszik-forrósodik
1	fullánkosodik
1	fukarodik
1	frigyesül
1	frappánsul
1	foszlott-foltosodik
1	formátumosodik
1	formátlanodik
1	fordul-gyorsul
1	fontosodik
1	főnökösödik
1	fölé+tarajosodik
1	fölé+szűkül
1	fölé+súlyosodik
1	fölé+sötétedik
1	fölé+simul
1	fölé+nehezedik
1	fölé+létesül
1	fölé+kondorodik
1	fölé+hatalmasodik
1	fokosodik
1	fokhagymásodik
1	fogyasztósodik
1	finnesedik
1	fiatalosodik
1	fiasodik
1	fészkesedik
1	fessül
1	férjesül
1	fenn+épül
1	fenn+egyesül
1	fenegyerekesedik
1	fémesedik
1	fel+zajosodik
1	fel+vörösödik
1	fel+virágosul
1	fel+világosodás-teremt
1	fel+vékonyul
1	fel+vadul
1	felül+simul
1	felül+bővül
1	felül+bizonyul
1	fel+üdvözül
1	fel+tömörül
1	fel+tömörödik
1	fel+testvériesül
1	fel+testesedik
1	féltékenyül
1	fel+taréjosodik
1	fel+szulfátosodik
1	fel+színesedik
1	fel+szemetesedik
1	fel+szaporul
1	fel+szálkásodik
1	fel+szálasodik
1	fel+szakállasodik
1	fel+sokasodik
1	fel+sekélyesedik
1	fel+sejtesedik
1	fel+sárgul
1	fel+részesül
1	fel+részesedik
1	félre+konyul
1	félre+ferdül
1	fel+rangosodik
1	fel+púposul
1	fel+púposodott-felválik
1	fel+párosul
1	fel+párosodik
1	fel+párásodik
1	fel+önállósodik
1	fel+nő-megemberesedik
1	fel+nemesül
1	fel+nehezedik
1	fel+mélyül
1	fel+mattul
1	fel+levelesedik
1	fel+legesedik
1	fel+legendásodik
1	fel+langyul
1	fel+kurdul
1	fel+kúposodik
1	fel+kristályosodik
1	fel+konyul
1	fel+kondorodik
1	fel+kásásodik
1	fel+karcosodik
1	fel+kamaszodik
1	fel+józanodik
1	fel+jegesedik
1	fel+igazodik
1	fel+idegesül
1	fel+húsosodik
1	fel+hordósodik
1	fel+homokosodik
1	fel+hízott-erősödik
1	fel+hígul-elveszik
1	fel+hegyesedik
1	fel+hatalmasul
1	fel+gyomosodik
1	fel+grízesedik
1	fel+finomul
1	feleslegesül
1	fel+érdesül
1	fel+épült-átad
1	fel+enyhül
1	fel+enged-felmelegszik
1	fel+emberesedik
1	fel+élesedik
1	fel+egészül
1	fel+edésedik
1	fel+éberedik
1	fel+csövesedik
1	fel+csóvásodik
1	fel+combosodik
1	fel+büdösödik
1	fel+boltosodik
1	fel+bolondul
1	fel+bodorul
1	fel+babásodik
1	fel+ágasodik
1	fekszik-porosodik
1	fejlődik-vastagodik
1	fejlődik-gazdagodik
1	fátylasodik
1	fásult-rezignál
1	-fásul
1	farkasodik
1	fapadosodik
1	falusiasodik
1	fajsúlytalanodik
1	fagyott-merevedik
1	fagyosodik
1	fagykárosodik
1	faggyúsodik
1	fádul
1	facérodik
1	ezresedik
1	evidensül
1	etruszkosodik
1	észre+tornyosul
1	észre+frissül
1	eszköztelenedik
1	esősödik
1	esetlenedik
1	érzelmesedik
1	érzéktelenül
1	értékesedik
1	erősösödik
1	erősödött-ír
1	ernyősödik
1	érdektelenedik
1	épül-omlik
1	épületkárosodik
1	épkézlábul
1	enyvesedik
1	ENSZ-esedik
1	engedékenyül
1	EMI-táborosodik
1	embertelenedik
1	el+zürjénesedik
1	el+zsombékosodik
1	el+zsiráfosodik
1	el+zselésedik
1	el+zsáneresedik
1	el+zordonul
1	el+zálogosodik
1	el+zajosodik
1	elvtársiasul
1	el+vitéziesül
1	el+virslisedik
1	el+világtalanodik
1	el+világosodik
1	el+viharosodik
1	el+vidámul
1	el+viaszosodik
1	el+vérzékenyül
1	el+vaskosodik
1	el+vásárosodik
1	el+vásáriasodik
1	el+vásárcsarnokosodik
1	el+varosodik
1	el+varasul
1	el+valótlanodik
1	el+vallásosodik
1	el+valentinosodik
1	el+vakul-süketül
1	el+vadonosodik
1	el+úttalanul
1	el+üresedik
1	el+üregesedik
1	el+üllősödik
1	el+újkoriasodik
1	el+udmurtosodik
1	el+tüskésedik
1	el+tűnt-belebetegszik
1	el+tudatosul
1	el+totyakosodik
1	el+törmelékesedik
1	el+torgyánosodik
1	el+tömörül
1	el+tömörödik
1	el+tömjénesedik
1	el+tömeghulladékosodik
1	el+tömegesül
1	el+tollasodik
1	el+tőkésedik
1	el+tökéletlenedik
1	el+tökéletesedik
1	el+tokásodik
1	el+testetlenedik
1	el+testesedik
1	el+tekintélyesedik
1	el+tehetetlenedik
1	el+technikásodik
1	el+tarackosodik
1	el+taplósodik
1	el+tanárosodik
1	el+tahósodik
1	el+szutykosodik
1	el+szúrósodik
1	el+sztyeppesedik
1	el+sztárosodik
1	el+szótalanodik
1	el+szörnyetegesedik
1	el+szőrmókosodik
1	el+szőkül
1	el+szögletesedik
1	el+sznobosodik
1	el+szlovénosodik
1	el+szlávul
1	el+szivárványosodik
1	el+szittyósodik
1	el+szinglisül
1	el+szinesedik
1	el+szilárdul
1	el+szibaritásodik
1	el+szeretetlenedik
1	el+szerelmesedik
1	el+szennyesül
1	el+személyesül
1	el+személyesedik
1	el+szellemiesül
1	el+szellemiesedik
1	el+szélesül
1	el+szektásodik
1	el+szegényesedik
1	el+szarkásodik
1	el+szárasodik
1	el+szánásodik
1	el+szalmásodik
1	el+szálkásodik
1	el+szabolcskásodik
1	el+svédül
1	el+svédesedik
1	el+süketedik
1	el+sötétedik-visszajön
1	el+slamposodik
1	el+skandinávosodik
1	el+simicskásodik
1	el+síkosodik
1	el+seprűsödik
1	el+semmisül
1	el+selejtesedik
1	el+sekélyül
1	el+sebesül
1	el+sarjasodik
1	el+salabakterosodik
1	el+sablonosodik
1	el+rózsátlanodik
1	el+romosodik-elmohosodik
1	el+rómaiasodik
1	el+robinsonosodik
1	el+ridegedik
1	el+revesedik
1	el+retkesedik
1	el+részegül
1	el+részegesedik
1	el+reménytelenedik
1	el+reklámosodik
1	el+ragacsosodik
1	el+pulykásodik
1	el+pudvásodik
1	el+pudingosodik
1	el+prolisodik
1	el+prolicselédesedik
1	el+proletárosodik
1	el+pozdorjásodik
1	el+pósásodik
1	el+pokrócosodik
1	el+pókhálósodik
1	el+pojácásodik
1	el+pohosodik
1	el+pogányosodik
1	el+plazásodik
1	el+pizzériásodik
1	el+-pirosodik
1	el+pimpósodik
1	el+picsásodik
1	el+pernyésedik
1	el+pergamenesedik
1	el+pénzesedik
1	el+pártosodik
1	el+párizsiasodik
1	el+párhuzamosul
1	el+parazsasodik
1	el+parafásodik
1	el+paprikátlanodik
1	el+paprikásodik
1	el+paparazzósodik
1	el+pacsmagosodik
1	elő+vörösödik
1	elő+valósul
1	elő+tornyosul
1	el+othellósodik
1	elő+szürkül
1	elő+szabadul
1	el+ősrovarosodik
1	el+ősemberesedik
1	elő+sárgul
1	el+örökzöldül
1	előre+lelkesedik
1	el+öregurasodik
1	el+öregedik-elfárad
1	el+öregasszonyosodik
1	előre+épül
1	előre+boltosul
1	el+ördögösödik
1	el+ordasodik
1	el+orbánosodik
1	elő+púposodik
1	elő+meztelenedik
1	elő+melegedik
1	elő+lombosodik
1	elő+kerekedik
1	elő+jogosul
1	elő+hernyósodik
1	elő+hasasodik
1	elő+halványul
1	elő+halkul
1	elő+görbül
1	elő+fényesedik
1	elő+fehéredik
1	elő+enyhül
1	elő+elevenedik
1	el+odvasodik
1	elő+boldogul
1	elő+bokrosodik
1	elő+bodorodik
1	elő+barnul
1	elő+adásodik
1	el+nyestesedik
1	el+nyersül
1	el+nyalánkodik
1	el+nyákosodik
1	el+nomádosodik
1	elnökösödik
1	el+nőietlenedik
1	el+névtelenedik
1	el+népesedik
1	el+nemzetietlenedik
1	el+nemesedik
1	el+nemadósodik
1	el+nehézkesedik
1	el+négyszögletesedik
1	el+narancsosodik
1	el+nádasodik
1	el+nácisodik
1	el+mutyisodik
1	el+muszlimosodik
1	el+mohosodik
1	el+mócsingosodik
1	el+mobilosodik
1	el+mikroszkóposodik
1	el+meztelenedik
1	el+mézgásodik
1	el+mésztelenedik
1	el+meszesül
1	el+messiásosodik
1	elmésedik
1	el+menedzseresedik
1	el+mémesül
1	el+melegszik
1	el+mazsolásodik
1	el+matrónásodik
1	el+mátkásodik
1	el+maszatosodik
1	el+másul
1	el+mangásodik
1	el+mamlaszodik
1	el+majmosodik
1	el+magyarodik
1	el+magazinosodik
1	el+magasodik
1	el+madonnásodik
1	el+madártalanodik
1	el+madárijesztősödik
1	el+macskátlanodik
1	el+machosodik
1	el+lovagtalanodik
1	el+lónyálasodik
1	el+lomosodik
1	el+lomhul
1	el+lisztesedik
1	el+linkesedik
1	el+liberálisodik
1	ellen+sokasodik
1	ellen+mordul
1	ellen+épül
1	ellen+egyesül
1	el+lemezesedik
1	el+léhul
1	el+légiesül
1	el+legendásodik
1	el+lánytalanodik
1	el+lankásodik
1	el+langyul
1	el+labancosodik
1	el+kutyásodik
1	el+kurvásodik
1	el+kunczésodik
1	el+különcösödik
1	el+kriptásodik
1	el+kreténedik
1	el+közönyösül
1	el+köznevesül
1	el+köznapiasodik
1	el+kovásodik
1	el+kótyagosodik
1	el+köszvényesedik
1	el+korpásodik
1	el+kőrisesedik
1	el+korhelyesedik
1	el+korhadt-szuvasodik
1	el+koreaiasodik
1	el+korallvázasodik
1	el+köpcösödik
1	el+konyhásodik
1	el+komolyul
1	el+komolyodik-komorodik
1	el+kommunistásodik
1	el+kommerszedik
1	el+komiszodik
1	el+komfortosodik
1	el+kokszosodik
1	el+kocsonyásodott-nagyanyásodik
1	el+kócosodik
1	el+kockásodik
1	el+koalátlanodik
1	el+klubosodik
1	el+klipesedik
1	el+klikkesedik
1	el+klasszul
1	el+kisgazdásodik
1	el+kísértetiesedik
1	el+kicsinyesedik
1	el+kevélyedik
1	el+készült-hagy
1	el+keskenyedik-laposodik
1	el+keresztényül
1	el+keresztényesedik
1	el+-kerekedik
1	el+kérdőjelesedik
1	el+kéményseprősödik
1	el+keletiesedik
1	el+kékesedik
1	el+kehesedik
1	el+kedvetlenül
1	el+karcsúsodik
1	el+kamaszosodik
1	el+kamaszodik
1	el+kalmárosodik
1	el+kákásodik
1	el+kafkaiasodik
1	el+kádárosul
1	el+kádárosodik
1	el+jogászosodik
1	el+jehusodik
1	el+jámborul
1	el+ízetlenedik
1	el+itatósodik
1	el+iszaposodik-hínárosodik
1	el+istentelenedik
1	el+iskolásodik
1	el+internetesedik
1	el+ingoványosodik
1	el+indiánosodik
1	el+indásodik
1	el+igényesedik
1	el+idomtalanodik
1	el+idegesedik
1	el+hűtlenedik
1	el+huncutosodik
1	el+hüllősödik
1	el+hulladékosodik
1	el+hordósodik
1	el+homokzsákosodik
1	el+hollósodik
1	el+hivatalnokosodik
1	el+hitványul
1	el+hitványodik
1	el+hippisedik
1	el+hevesedik
1	el+hektikásodik
1	el+hasasodik
1	el+hamisul
1	el+-halkul
1	el+halhatatlanul
1	el+gyöpösödik
1	el+gyomorfekélyesül
1	el+gyermekiesedik
1	el+gusztustalanodik
1	el+gumósodik
1	el+göröngyösödik
1	el+gonoszul
1	el+göndörödik
1	el+golyósodik
1	el+göcsörtösödik
1	el+gépesedik
1	el+gémberedik-macskásodik
1	el+gebinesedik
1	el+gazemberesedik
1	el+gaskósodik
1	el+ganésodik
1	el+gallyasodik
1	el+gagyisodik
1	el+füstösödik
1	el+fogatlanodik
1	el+fiúsodik
1	el+finnyásodik
1	el+finnugorosodik
1	el+finnesedik
1	el+filléresedik
1	el+filcesedik
1	el+fideszesedik
1	el+férfiúsodik
1	el+fényesedik
1	el+feketekávésodik
1	el+farkasosodik
1	el+fantomosodik
1	el+falsul
1	el+fakul-elhalványodik
1	el+facérul
1	elé+tornyosodik
1	életesedik
1	elé+tarul
1	el+északiasodik
1	élesedett-szélesedik
1	el+érzelmesedik
1	el+erőtlenül
1	el+erdősödik
1	el+érdemesül
1	el+érdektelenedik
1	el+enyvesedik
1	el+emberiesedik
1	el+elvesedik
1	el+elevenedik
1	el+élettelenedik
1	el+életálmosodik
1	el+elefántosodik
1	el+éjszakásodik
1	elé+holdasodik
1	el+egyöntetűsödik
1	elegyedik-avatkozik
1	el+egészül
1	elegánsodik
1	elé+erősödik
1	elé+elevenedik
1	el+dzsungelesedik
1	el+dühösödik
1	el+dologiasul
1	el+dohosodik
1	el+dogmásodik
1	el+disznósodik
1	el+diszkósodik
1	el+deresedik
1	el+dánosodik
1	el+cyberpunkosodik
1	el+cukisodik
1	el+csonkul
1	el+csomósodik
1	el+csigásodik
1	el+csermelyesedik
1	el+cseresedik
1	el+csehákosodik
1	el+családiasodik
1	el+coca-colásodik
1	el+cirkuszosodik
1	el+cinkosodik
1	el+cigányodik
1	el+celebesedik
1	el+cafrangosodik
1	el+bürokráciásodik
1	el+büdösödik
1	el+bronzosodik
1	el+britesedik
1	el+brazilosodik
1	el+bravósodik
1	el+brácsásodik
1	el+borzasodik
1	el+borostásodik
1	el+bonbonosodik
1	el+bolyhosodik
1	el+bolgárosodik
1	el+boldogtalanodik
1	el+bohósodik
1	el+bogosodik
1	el+-bizonytalanodik
1	el+birkásodik
1	el+bikásodik
1	el+biedermeieresedik
1	el+bíborodik
1	el+betyárosodik
1	el+bazárosodik
1	el+barlangosodik
1	el+bárányfelhősödik
1	el+banyásodik
1	el+bánatosodik
1	el+banánosodik
1	el+balzacosodik
1	el+balul
1	el+balosodik
1	el+bálnásodik
1	el+bácsisodik
1	el+bábosodik
1	el+babitsosodik
1	el+azonosul
1	el+ausztráliásodik
1	el+atkásodik
1	el+aszik-őszül
1	elásodik
1	el+árvásodik
1	el+árkosodik
1	el+aprósodik
1	el+anyázósodik
1	el+anyagiasul
1	el+alzheimeresedik
1	el+alpáriasodik
1	el+álmosul
1	el+almosodik
1	el+állatosodik
1	el+államosul
1	el+aljasul-állatiasodik
1	el+alaktalanodik
1	el+alacsonyul
1	el+alacsonyodik
1	el+agyagosodik
1	el+aggastyánosodik
1	eladósul
1	egyszemélyesedik
1	egysíkúsodik
1	egynyelvűsödik
1	egyet+búsul
1	egyesül-társul
1	egyéniesedik
1	egybe+sűrűsödik
1	egybe+pirosodik
1	egybe+módosul
1	egybe+igazodik
1	egybe+fehéredik
1	egybe+csoportosul
1	egészségkárosodik
1	egészségesül
1	egérpajtásodik
1	egérmozisodik
1	édesedik-kegyesedik
1	ebesül
1	éberül
1	dzsuvásodik
1	drogosodik
1	drágábbodik
1	dosztojevszkijesedik
1	döntőbírásodik
1	dologiasodik
1	dollárosodik
1	dolgoz-készül
1	dögösödik
1	dogmásodik
1	döcögősödik
1	derűsödik
1	dérpárásodik
1	délcegül
1	dekadensedik
1	decensül
1	csuklósodik
1	csúfondárosul
1	csúcsosul
1	csövesedik
1	csontvázasodik
1	csontosodik-lágyul
1	csonthéjasodik
1	csokisodik
1	csökevényesül
1	csirizesedik
1	csírásodik
1	csimbókosodik
1	csikósodik
1	csikaszodik
1	csévésedik
1	csenevészedik
1	csehszlovákul
1	csecsesedik
1	csángósodik
1	csámpásodik
1	családnevesül
1	csajkásodik
1	chartásodik
1	cerusszitosodik
1	cellásodik
1	céhesedik
1	cefrésedik
1	cápásodik
1	büdösödik-porosodik
1	budaiasodik
1	buckásodik
1	bubisodik
1	bruttósodik
1	bozontosodik
1	bővült-változik
1	bővül-szépül
1	borúsodik
1	bongyorodik
1	boldogtalanodik
1	bokrosul
1	bogosodik
1	bodrosodik
1	bóbitásodik
1	BMW-sedik
1	blikkesedik
1	bizalmasodik
1	bitangul
1	be+zűrösödik
1	be+zselésedik
1	be+zordul
1	be+zöldült-kékül
1	be+vonalasodik
1	be+véletlenedik
1	be+vehemensedik
1	be+varosodik
1	be+vakul
1	be+vadosodik
1	be+üvegesedik
1	be+unalmasodik
1	be+túrósodik
1	be+turbósodik
1	be+tunyul
1	be+tükrösödik
1	be+terjesedik
1	be+terebélyesedik
1	be+tejesedik
1	betegesedik
1	be+szurkosodik
1	be+szőkül
1	be+színesedik
1	be+szinesedik
1	be+szelídül
1	be+szakállasodik
1	be+szaftosodik
1	be+súlyosodik
1	be+sportosodik
1	be+slágeresedik
1	be+síkul
1	be+sebesedik
1	be+sávosodik
1	be+sarkosodik
1	be+sántul
1	be+rühesedik
1	be+rockosodik
1	be+részesedik
1	be+rákosodik
1	be+puttonyosodik
1	be+posványosodik
1	be+pontosodik
1	be+pontalgásodik
1	be+polgárosodik
1	be+pelyhesedik
1	be+párnásodik
1	be+parásodik
1	be+otthonosodik
1	be+öregedik
1	be+okosodik
1	be+ödémásodik
1	be+öblösödik
1	be+nyákosodik
1	bent+erősödik
1	be+nősödik
1	benn+pusztul
1	be+népszerűsödik
1	be+némul
1	be+nemezesedik
1	be+nehezedik
1	be+morcosodik
1	be+módosul
1	be+mocsarasodik
1	be+merevül
1	be+merészül
1	be+mattosodik
1	be+magyarosodik
1	be+magasodik
1	be+lobosodik
1	bele+vizenyősödik
1	be+levelesedik
1	bele+vékonyodik
1	bele+véglegesedik
1	bele+tunyul
1	bele+téeszesül
1	bele+szőkül
1	bele+szokik-belecsontosodik
1	bele+szivacsosodik
1	bele+színesedik
1	bele+szertelenedik
1	bele+szenesedik
1	bele+súlyosul
1	bele+sötétül
1	bele+silányodik
1	bele+semmisül
1	belesedik
1	be+lérozsdásodik
1	bele+restül
1	bele+púposul
1	bele+proletárosodik
1	bele+pocakosodik
1	bele+pimpósodik
1	bele+óriásodik
1	bele+öregszik
